news_id,source,url,published_at,fetched_at,title_raw,body_raw,content_hash,lang_hint,reliability_weight
17706622-dfef-4458-8617-82fcbb4826c3,El Comercio (Perú),https://elcomercio.pe/economia/peru/extranjeros-podrian-adquirir-lineas-moviles-mediante-nuevo-sistema-de-validacion-biometrica-l-claro-l-ultimas-noticia/,"Fri, 09 Jan 2026 18:52:17 +0000",2026-01-09T22:31:29.635403+00:00,Extranjeros podrían adquirir líneas móviles mediante nuevo sistema de validación biométrica,"Claro Perú anunció la reactivación de la venta de líneas móviles (chips) a clientes extranjeros, como parte de la implementación de un nuevo proceso de validación biométrica.",0e13e5b6f6c8c8914d0b985f72cdc9f4fdf85d3a00d4dec4f5e90d7cd782fcf7,es,1.2
b2a3c7d9-f617-42d6-8d06-8cd16a2f6eab,El Comercio (Perú),https://elcomercio.pe/economia/peru/venta-de-vehiculos-electrificados-superan-las-10-mil-unidades-en-2025-segun-proyecciones-de-aap-l-ultimas-noticia/,"Fri, 09 Jan 2026 17:25:10 +0000",2026-01-09T22:31:29.635403+00:00,"Venta de vehículos electrificados superan las 10 mil unidades en 2025, según proyecciones de AAP","Según datos oficiales de la Superintendencia Nacional de los Registros Públicos (SUNARP), al cierre del 2025 se comercializaron más de 10.000 unidades de vehículos electrificados en el país, cifra que representó un crecimiento de 54% respecto a lo registrado en el 2024 y un récord histórico para el mercado peruano, informó la Asociación Automotriz del Perú (AAP).",77c0470b5eed754a3f4acd1c72f668e302974d06cbd0daa6b0b8f72336185223,es,1.2
9f7eb0da-d1d5-400c-9f45-00f32b80fed4,El Comercio (Perú),https://elcomercio.pe/tecnologia/actualidad/china-logra-acelerar-con-exito-un-vehiculo-de-pruebas-de-0-a-700-kmh-en-2-segundos-noticia/,"Fri, 09 Jan 2026 21:41:00 +0000",2026-01-09T22:31:29.635403+00:00,China logra acelerar con éxito un vehículo de pruebas de 0 a 700 km/h en 2 segundos,La prueba de la Universidad Nacional de Tecnología de Defensa de China rompe el anterior récord mundial de levitación magnética para plataformas de una tonelada de peso,ec1e94123901bab80777948a294a56c12636de3bb183cd87478af5847ef6abf5,es,1.2
6d1ce3d7-6449-4b90-a2ef-902d85d219d0,El Comercio (Perú),https://elcomercio.pe/respuestas/farandula/el-secreto-mejor-guardado-de-jennifer-aniston-para-lucir-increible-a-los-56-anos-puedes-disfrutar-realmente-tu-entrenamiento-tdpe-noticia/,"Fri, 09 Jan 2026 21:39:58 +0000",2026-01-09T22:31:29.635403+00:00,El secreto mejor guardado de Jennifer Aniston para lucir increíble a los 56 años: “Puedes disfrutar realmente tu entrenamiento”,El secreto mejor guardado de Jennifer Aniston para lucir increíble a los 56 años: “Puedes disfrutar realmente tu entrenamiento”,9a775d2b4503389baab8de248dddb4e58b1209b8370bc946e17559715f2d73de,es,1.2
9a394105-68a7-44b7-bece-1825a7641ae2,El Comercio (Perú),https://elcomercio.pe/mag/usa/local-us/donald-trump-se-pronuncia-sobre-el-futuro-de-venezuela-sus-frases-mas-destacadas-durante-reunion-con-ejecutivos-del-petroleo-nnda-nnni-noticia/,"Fri, 09 Jan 2026 21:38:13 +0000",2026-01-09T22:31:29.635403+00:00,Donald Trump se pronuncia sobre el futuro de Venezuela: sus frases más destacadas durante reunión con ejecutivos del petróleo,Donald Trump se reunió con ejecutivos petroleros para definir el futuro de Venezuela y garantizar inversiones bajo supervisión estadounidense.,b1ac1a1a234a557ac70f9178292d9520a897ef2bbdcbdde92875a71e1141c297,es,1.2
e0dd874c-28fc-43ce-b023-f157d99c3fb1,El Comercio (Perú),https://elcomercio.pe/mag/fama/que-ver/machos-alfa-temporada-4-final-explicado-de-la-serie-espanola-de-netflix-video-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 21:36:31 +0000",2026-01-09T22:31:29.635403+00:00,"Final explicado de “Machos alfa” - Temporada 4: la paternidad, crisis matrimoniales, un desastroso viaje y más","En la cuarta temporada de “Machos alfa”, serie española de Netflix, los cuatro amigos se enfrentan a la temida crisis de los 40 y toman decisiones cuestionables.",2724d9bb5a0edc3153bb5153107254439c4c9ca9b65ccc48d7bd2d595b00a92a,es,1.2
8a55847c-f0dc-4723-b1d5-46535b8bc9d1,El Comercio (Perú),https://elcomercio.pe/economia/peru/recibos-de-agua-suben-de-precio-sunass-explica-los-motivos-del-incremento-tarifario-l-sedapal-l-ultimas-noticia/,"Fri, 09 Jan 2026 21:33:34 +0000",2026-01-09T22:31:29.635403+00:00,"Tarifas de agua suben de precio: Sunass explica los motivos del incremento, ¿a quiénes aplicará y en cuánto?","La Superintendencia Nacional de Servicios de Saneamiento (Sunass) informó que el incremento de las tarifas de agua potable y alcantarillado en Lima y Callao responde al cumplimiento del Decreto Legislativo n.°1620, promulgado en diciembre de 2023 (gobierno anterior).",45b51e096a2347e8fa59f1a38b0e6b96d333c7d0722ff04548f0beffbe5bf8cf,es,1.2
1b3752e1-8673-4823-a58c-59267dcea4da,El Comercio (Perú),https://elcomercio.pe/economia/peru/laudo-internacional-ordena-a-peru-pagar-mas-de-us67-millones-a-minera-canadiense-l-ultimas-noticia/,"Fri, 09 Jan 2026 14:42:08 +0000",2026-01-09T22:31:29.635403+00:00,Laudo internacional ordena a Perú pagar más de US$67 millones a minera canadiense,"El Estado peruano deberá asumir una obligación internacional tras el laudo arbitral emitido por el Centro Internacional de Arreglo de Diferencias Relativas a Inversiones (CIADI) a favor de la minera canadiense Lupaka Gold Corp., luego de que el país no solicitara la anulación del fallo dentro del plazo legal establecido.",0223c67a25772882c3e20acf2d04ba5a0a902c494f89fc8c3e64a784bb2a8850,es,1.2
2f8dd8df-433f-45ee-8969-33f1d837950e,El Comercio (Perú),https://elcomercio.pe/economia/ejecutivos/directorios-aceleran-la-toma-de-decisiones-tiempos-se-reducen-hasta-en-30-y-prioridades-se-redefinen-cornerstone-directorios-noticia/,"Fri, 09 Jan 2026 21:33:00 +0000",2026-01-09T22:31:29.635403+00:00,"Directorios aceleran toma de decisiones y prioridades se redefinen, ¿qué priorizarán este 2026 y por qué hay mayor rotación de los CEO?","Seis de cada diez juntas directivas se reúnen mensualmente y priorizan el crecimiento, la gestión de riesgos políticos y regulatorios, y la transformación digital.",e1f369b7dea163c0005aedd3aae0fbe1f3e990dfd24f7c72737c091312fedadd,es,1.2
bbc2bc79-1931-49a5-b714-de1c9a3275a6,El Comercio (Perú),https://elcomercio.pe/mundo/venezuela/venezuela-anuncia-un-proceso-exploratorio-de-caracter-diplomatico-con-estados-unidos-donald-trump-nicolas-maduro-delcy-rodriguez-ultimas-noticia/,"Fri, 09 Jan 2026 21:30:00 +0000",2026-01-09T22:31:29.635403+00:00,Venezuela anuncia un “proceso exploratorio de carácter diplomático” con Estados Unidos,"Venezuela anunció el inicio de un ""proceso exploratorio de carácter diplomático"" con EE.UU., orientado al ""restablecimiento de las misiones diplomáticas en ambos países"".",2f7e5ff01cfa1705e4cb58a03b3ecdbeb1505c2ee65dd9793d0de39c5b9559e9,es,1.2
7d80d9cf-d8c3-452e-9bfc-70925acecd43,El Comercio (Perú),https://elcomercio.pe/respuestas/mexico/temblor-en-mexico-hoy-en-vivo-segun-ssn-y-reporte-del-ultimo-sismo-del-9-al-10-de-enero-de-2026-epicentro-y-magnitud-servicio-sismologico-nacional-mexico-san-marcos-cdmx-mx-lbposting-noticia/,"Fri, 09 Jan 2026 21:26:33 +0000",2026-01-09T22:31:29.635403+00:00,"Temblor en México HOY, viernes 9 de enero: hora exacta, epicentro y magnitud de los últimos sismos vía el SSN",Temblor en México EN VIVO: cuál fue el epicentro y magnitud del último evento sísmico reportado HOY por el Servicio Sismológico Nacional (SSN).,65390b1ec2d7040e04a372793353107c40d42efcad9240435816f3526486f7b5,es,1.2
5fa6ca9f-702a-42ae-809c-331238d94f88,El Comercio (Perú),https://elcomercio.pe/respuestas/colombia/temblor-en-colombia-hoy-en-vivo-del-9-al-10-de-enero-de-2026-cual-fue-la-magnitud-y-epicentro-segun-ultimo-sismo-y-reporte-del-sgc-servicio-geologico-colombiano-santander-co-lbposting-noticia/,"Fri, 09 Jan 2026 21:26:30 +0000",2026-01-09T22:31:29.635403+00:00,"Temblor en Colombia HOY, viernes 9 de enero: hora exacta, epicentro y magnitud de los últimos sismos vía el SGC",Temblor en Colombia EN VIVO: cuál fue el epicentro y magnitud del último sismo reportado HOY por el Servicio Geológico Colombiano (SGC).,fd942a926394a7f1a912e3e06769e75eb6ca9059ab38e67b9550a27d40a5ccd9,es,1.2
05194188-554f-48ba-bc4d-79bb984e3264,El Comercio (Perú),https://elcomercio.pe/economia/dia-1/caraveli-de-la-mineria-informal-a-pampa-de-pongo-y-otros-grandes-proyectos-minero-energeticos-que-otros-planes-albergan-noticia/,"Fri, 09 Jan 2026 21:22:45 +0000",2026-01-09T22:31:29.635403+00:00,"Caravelí: De la minería informal a Pampa de Pongo y otros grandes proyectos minero-energéticos, ¿cuáles más llegarán a la provincia del sur?","La provincia arequipeña busca atraer inversiones por más de US$20 mil millones en minería, energía solar, hidrógeno verde y agroexportación.",2d957a5a0731d0022fc408b1cdfcf32524c7733e68a8393ae33b871d0954c7d6,es,1.2
f6ba116b-4013-47f6-9d9c-aefdff1fe54e,El Comercio (Perú),https://elcomercio.pe/mag/fama/que-ver/machos-alfa-temporada-4-actores-y-personajes-guia-del-elenco-de-la-serie-espanola-de-netflix-nnda-nnlt-noticia/,"Thu, 08 Jan 2026 18:34:32 +0000",2026-01-09T22:31:29.635403+00:00,Lista de actores y personajes de “Machos alfa” - Temporada 4: quién es quién en el elenco de la serie española de Netflix,"Lista de actores y personajes de ""Machos alfa"" - Temporada 4: guía del elenco de la serie española de Netflix.",92cf0c0cb21000fbec8c72af904a50d603c023283a18d1b539cb112ef2bea170,es,1.2
70c58cc2-ea51-4314-9611-5232163a2b5b,El Comercio (Perú),https://elcomercio.pe/mag/usa/loterias/numeros-ganadores-del-mega-millions-mira-los-resultados-del-sorteo-del-viernes-09-de-enero-2026-con-premio-mayor-de-199-millones-nnda-nnrt-noticia/,"Fri, 09 Jan 2026 21:10:00 +0000",2026-01-09T22:31:29.635403+00:00,"Números ganadores del Mega Millions hoy, 09/01/26: mira los resultados oficiales del sorteo de la lotería con premio mayor de $199 millones","Revisa cuáles son los resultados y números ganadores del Mega Millions, que se juega este viernes 09 de enero de 2026. Para esta edición, el sorteo tiene un premio mayor de 199 millones de dólares.",e38ce75bb1c30279f510671df08e0c5440c5273d0b217c369708524a246c399a,es,1.2
9da58202-8203-40ae-a289-71de86069377,El Comercio (Perú),https://elcomercio.pe/politica/elecciones/alfonso-lopez-chau-no-informo-que-estuvo-preso-y-que-se-le-otorgo-una-amnistia-cual-es-la-situacion-del-candidato-presidencial-elecciones-2026-noticia/,"Fri, 09 Jan 2026 21:09:00 +0000",2026-01-09T22:31:29.635403+00:00,Alfonso López-Chau no informó que estuvo preso y que se le otorgó una amnistía: ¿Cuál es la situación del candidato presidencial?,"El postulante de Ahora Nación, a través de un comunicado, aseguró que fue víctima de “detenciones políticas” de la época velasquista. Especialistas señalaron que por una cuestión “moral” sí debió consignar su carcelería y que el JEE puede verificar si fue o no objeto de sentencia penal.",5e07a865d81ae63ce38d3b7d1fcd34de15069969e3050a118762b49ffdf18f86,es,1.2
9495c171-c45d-4391-85fa-a7af1e8b069f,El Comercio (Perú),https://elcomercio.pe/mag/fama/que-ver/globos-de-oro-2026-los-favoritos-de-las-predicciones-en-cada-categoria-de-pelicula-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 08:04:43 +0000",2026-01-09T22:31:29.635403+00:00,Globos de Oro 2026: los favoritos de las predicciones en cada categoría de película,"Tras triunfar en los Critics’ Choice Awards, “One Battle After Another” se consagrará como la gran ganadora en los Golden Globes 2026.",26b23a2595e192bc3a12ab7774cc37de734e714ec9a83579c7e18ee1d9065a69,es,1.2
a78ec795-9a9e-45d1-8a33-773730e1ae8b,El Comercio (Perú),https://elcomercio.pe/economia/bcr-proyecta-crecimiento-de-3-en-2026-e-incorpora-riesgo-electoral-en-su-escenario-base-noticia/,"Fri, 09 Jan 2026 21:06:45 +0000",2026-01-09T22:31:29.635403+00:00,BCR proyecta crecimiento de 3% en 2026 e incorpora riesgo electoral en su escenario base: conozca los detalles,"El Banco Central de Reserva proyecta que la economía peruana crecerá alrededor de 3% en el 2026 e incorpora un escenario de moderación asociado al proceso electoral, según explicó Adrián Armas durante la presentación del Programa Monetario de enero.",e93fec1e0d19f21cae511a9c08a161f50a8f6c2751ff984d47720f005e490b0d,es,1.2
6d4aab0e-3c13-464f-96ca-934556b664b5,El Comercio (Perú),https://elcomercio.pe/mag/usa/loterias/alguien-gano-el-mega-millions-hoy-09-de-enero-2026-resultados-numeros-ganadores-y-premio-del-sorteo-en-eeuu-nnda-nnrt-noticia/,"Fri, 09 Jan 2026 21:00:00 +0000",2026-01-09T22:31:29.635403+00:00,"¿Alguien ganó el Mega Millions hoy, viernes 09 de enero 26? Resultados, números ganadores de la lotería y premio del sorteo en EE.UU.",Conoce si alguien ha ganado el Mega Millions de este viernes 09 de enero de 2026. Revisa los resultados completos y números ganadores del sorteo.,34d0b451e44724cf2fbd9be8c8ce06b00c4633f7f181732acb4fb43336069127,es,1.2
3e748384-6e51-4a83-8469-0d8a5c56286e,El Comercio (Perú),https://elcomercio.pe/mag/usa/local-us/feriado-federal-en-estados-unidos-en-enero-2026-cuando-es-el-proximo-dia-festivo-en-su-calendario-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 06:13:21 +0000",2026-01-09T22:31:29.635403+00:00,Feriado federal en Estados Unidos en enero 2026: cuándo es el próximo día festivo en su calendario,"Después del feriado 1 de enero, los estadounidenses se preguntan qué día cae el siguiente feriado de enero.",162962d6ad8f400628ab3dcafa9f2ecabe945c56c9dbaada378a406fb4111b02,es,1.2
e3cfeb9e-a824-44f6-aee0-d647ddf1c1a0,El Comercio (Perú),https://elcomercio.pe/deporte-total/roberto-mosquera-vuelve-a-sport-huancayo-ultimas-noticia/,"Fri, 09 Jan 2026 20:53:12 +0000",2026-01-09T22:31:29.635403+00:00,Roberto Mosquera vuelve a ser técnico de Sport Huancayo,Roberto Mosquera vuelve a la dirección técnica de Sport Huancayo,7314c60a54ff637ca6d0d5fcd48961bbf4d5bcd60a680ae6af338d74a510c6bc,es,1.2
71a0d69b-abc9-4cb2-a436-8c9e6b4e759a,El Comercio (Perú),https://elcomercio.pe/mag/usa/local-us/como-inscribir-a-tu-hijo-en-la-escuela-publica-en-nueva-york-si-eres-inmigrante-documentos-basicos-donde-hacerlo-y-los-pasos-a-seguir-estados-unidos-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 05:11:39 +0000",2026-01-09T22:31:29.635403+00:00,¿Eres inmigrante en la ciudad de Nueva York? Guía para inscribir a tu hijo en la escuela pública,"Sin papeles, pero con derechos. Documentos básicos, dónde hacer la inscripción y todos los pasos para inscribir a tu hijo en la escuela pública.",6a76780c8132196a8f0e62a566d7489050039a6797425be32884d970854a5afc,es,1.2
65cea1a8-fe19-49f0-a3a7-5316be0a9548,El Comercio (Perú),https://elcomercio.pe/tecnologia/actualidad/china-resuelve-una-de-las-dudas-de-la-biologia-con-el-nacimiento-de-seis-ratones-espaciales-carrera-espacial-noticia/,"Fri, 09 Jan 2026 20:46:58 +0000",2026-01-09T22:31:29.635403+00:00,China resuelve una de las dudas de la biología con el nacimiento de seis “ratones espaciales”,"Prueba comenzó en octubre y las crías están creciendo con normalidad, aseguran. La madre estuvo poco más de dos semanas en la estación espacial Tiangong",6b209437f643397fb9092de9fdf40b43fdf18205e2432b7c9b3367dfe08441e9,es,1.2
918f3a00-b341-4605-8653-1d77dc15af86,El Comercio (Perú),https://elcomercio.pe/mag/usa/local-us/frente-frio-se-acerca-a-florida-asi-se-preve-el-clima-en-miami-durante-la-tercera-semana-de-2026-nnda-nnni-noticia/,"Fri, 09 Jan 2026 20:48:16 +0000",2026-01-09T22:31:29.635403+00:00,Frente frío se acerca a Florida: así se prevé el clima en Miami durante la tercera semana de 2026,"Un frente frío llega a Florida, pero Miami disfrutará de clima templado; lluvias escasas y temperaturas cercanas al promedio.",86f9fbdd8cb5478b3639473ab85ddd99b4fe33923f62230115e8aad36907f8af,es,1.2
c6c2882d-50b1-43d2-a9ff-aa575c942c7c,El Comercio (Perú),https://elcomercio.pe/lima/transporte/bypass-las-torres-mml-inicia-marcha-blanca-para-aliviar-trafico-lima-chosica-ramiro-priale-ultimas-noticia/,"Fri, 09 Jan 2026 20:47:18 +0000",2026-01-09T22:31:29.635403+00:00,Bypass Las Torres: inicia marcha blanca para aliviar tráfico a Chosica | FOTOS,"Este viernes 9 de febrero inició la marcha blanca de la megaobra, el nuevo bypass Las Torres, ubicado en Lurigancho–Chosica",ebc0268044b9e679a0ab07b70feb6b10f5cbab771842b092fe2d4635787bfbc6,es,1.2
26c89acd-84d0-4f0d-a302-2fdb372621d6,El Comercio (Perú),https://elcomercio.pe/mag/usa/local-us/seguro-social-de-ee-uu-adelantara-pagos-en-tres-meses-de-2026-cuales-son-las-fechas-y-quienes-son-los-afectados-estados-unidos-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 20:47:07 +0000",2026-01-09T22:31:29.635403+00:00,Seguro Social adelantará pagos a sus beneficiarios en tres meses de 2026 y estas son las fechas exactas,"En 2026, el Seguro Social de EE. UU. adelantará algunos pagos —sobre todo de SSI—, lo que hará que en tres meses no aparezca depósito, pero sin recortes ni pérdida de dinero para los beneficiarios que dependen de esos cheques para organizar su mes.",499034e0c46842011411d381f6b123cc5ddf16d373afa7af282d4b254456f184,es,1.2
4ccb1f8b-2f2b-4af2-9a80-d151069c4422,El Comercio (Perú),https://elcomercio.pe/mag/usa/local-us/seguro-social-2026-en-eeuu-listado-de-estados-que-gravan-este-beneficio-federal-y-los-que-no-estados-unidos-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 03:38:00 +0000",2026-01-09T22:31:29.635403+00:00,Seguro Social 2026 en EE.UU.: listado de estados que gravan este beneficio federal y los que no lo hacen,¡Jubilados alerta! Los 9 estados que aún te quitan parte de tu cheque del Seguro Social.,e78f87c16a85adc834dd76a30e69a54e433590346b52680e481413ab1f61c9dc,es,1.2
e609c139-fe49-439b-b6fc-a35a6051b24c,El Comercio (Perú),https://elcomercio.pe/mag/fama/que-ver/fiebre-de-primavera-actores-y-personajes-guia-del-elenco-de-la-serie-coreana-de-amazon-prime-video-spring-fever-cast-guide-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 20:44:51 +0000",2026-01-09T22:31:29.635403+00:00,Lista de actores y personajes de “Fiebre de primavera”: quién es quién en el elenco de la serie coreana de Amazon Prime Video,"Lista de actores y personajes de ""Fiebre de primavera"": guía del elenco de la serie coreana de Amazon Prime Video ""Spring Fever"".",27284389c2f9f08e8d2a916bd6f06956be125bcfad227c7b7ff3d90231ac071c,es,1.2
cf999b6d-cc75-4f41-a060-fd8237f5de48,El Comercio (Perú),https://elcomercio.pe/deporte-total/futbol-peruano/fixture-liga-1-en-vivo-hoy-horarios-canales-tv-y-donde-ver-transmision-del-sorteo-por-internet-noticia/,"Fri, 09 Jan 2026 20:42:26 +0000",2026-01-09T22:31:29.635403+00:00,Fixture de Liga 1 en vivo: horarios y canales de televisión para ver el sorteo,"Sigue el sorteo del fixture de la Liga 1 EN VIVO: entérate de la fecha, horarios y canales para ver la transmisión con Alianza Lima, Universitario y Sporting Cristal.",46cd30f93bb7d8cbdfd7aaa7ecb17b51efca0ba5a45366583b217ec2e06e82c6,es,1.2
